Invariant,EN,Character,"OptionA	","OptionB	","NextA	",NextB,InfluenceA,InfluenceB,GoldA,GoldB,MagicA,MagicB,OpinionA,OpinionB
tut1,"It smelled like a normal day, with the scent of opportunity",Player’s Thoughts,,,,,,,,,,,,
tut1,"It felt like a normal summer day, with clear blue skies painted...",Player’s Thoughts,,,,,,,,,,,,
tut1,But this day was most unlike all the rest.,Player’s Thoughts,,,,,,,,,,,,
tut1,"You, slave girl, what's your name?","Lisia, Servant Manager",,,,,,,,,,,,
tut1,,System,,,,,,,,,,,,
tut1,Today was the day I would become king!,Player’s Thoughts,,,,,,,,,,,,
tut1,"Good. Now, there's just the small matter of the entry fee.","Lisia, Servant Manager",,,,,,,,,,,,
tut1,Pay 5 gold or Refuse?,DecisionCard,"Pay 5 gold	","Refuse	",tut1a,tut1a,,,,,,,,
tut1a,"Right, you're officially a servant. Duties include cleaning, bowing, and not asking questions. The King wants to see you.","Lisia, Servant Manager",,,,,,,,,,,,
tut1a,He's inside. Don’t keep him waiting,Guard,,,,,,,,,,,,
tut1a,Your Majesty? May I enter?,You,,,,,,,,,,,,
tut2,"Ah, the new servant! Perfect timing. See that thing stuck outside the window? Get it for me.",King,,,,,,,,,,,,
tut2,Climb or Improvise?,DecisionCard,Climb out the window,Improvise,tut2a,tut2a,,,,,,,,
tut2a,"Ah, good effort. Now, just hand it",King,,,,,,,,,,,,
tut2a,AAAAAAAHHHHHHHHHHHH,King,,,,,,,,,,,,
tut2a,You stare out the window. The river carries the King away. No body. No witnesses.,You,,,,,,,,,,,,
tut2a,Except you.,You,,,,,,,,,,,,
tut2a,Oh. Oh no.,You,,,,,,,,,,,,
